1.505261744999999962e+02	1.548009205131869349e-06
1.505270776600000033e+02	1.559423598849485213e-06
1.505279808200000105e+02	1.574914561751963386e-06
1.505288839899999971e+02	1.571381535125082350e-06
1.505297871699999916e+02	1.535507726298290302e-06
1.505306903499999862e+02	1.492296092938745334e-06
1.505315935300000092e+02	1.481425241779111592e-06
1.505324967299999912e+02	1.484686497127001990e-06
1.505333999199999937e+02	1.443377262720392964e-06
1.505343031200000041e+02	1.340375947982861672e-06
1.505352063299999941e+02	1.251506739752854309e-06
1.505361095499999919e+02	1.283575750673774474e-06
1.505370127600000103e+02	1.406416368777637520e-06
1.505379159899999877e+02	1.486317124800947083e-06
1.505388192199999935e+02	1.498546832355534858e-06
1.505397224499999993e+02	1.522734476185720406e-06
1.505406256900000130e+02	1.574371019193981688e-06
1.505415289400000063e+02	1.605081173719947396e-06
1.505424321899999995e+02	1.604809402440956548e-06
1.505433354399999928e+02	1.596656264071231082e-06
1.505442387100000019e+02	1.592307923607377712e-06
1.505451419700000031e+02	1.594482093839304291e-06
1.505460452499999917e+02	1.605352944998938245e-06
1.505469485200000008e+02	1.614864939763617955e-06
1.505478518099999974e+02	1.608885971625819492e-06
1.505487550999999939e+02	1.588503125701505616e-06
1.505496583899999905e+02	1.564043710592329431e-06
1.505505616899999950e+02	1.502351630261406954e-06
1.505514650000000074e+02	1.326243841475337532e-06
1.505523683099999914e+02	1.065886956202105390e-06
1.505532716200000038e+02	9.202175506630109339e-07
1.505541749399999958e+02	1.015881040867789413e-06
1.505550782699999957e+02	1.250419654636890914e-06
1.505559815999999955e+02	1.434952353071676861e-06
1.505568849400000033e+02	1.474087417246359096e-06
1.505577882800000111e+02	1.371086102508827593e-06
1.505586916299999984e+02	1.148233653736331957e-06
1.505595949899999937e+02	8.838001992782371876e-07
1.505604983499999889e+02	7.669385493121728161e-07
1.505614017100000126e+02	9.229352634529193166e-07
1.505623050799999874e+02	1.239548803477257171e-06
1.505632084599999985e+02	1.485501810963974536e-06
1.505641118400000096e+02	1.572196848962054897e-06
1.505650152199999923e+02	1.557792971175539908e-06
1.505659186199999908e+02	1.511863625026086452e-06
1.505668220100000099e+02	1.466477821434615117e-06
1.505677254199999879e+02	1.416471906100298928e-06
1.505686288199999865e+02	1.395817288896994838e-06
1.505695322400000009e+02	1.452617486206081825e-06
1.505704356599999869e+02	1.530344071997464385e-06
1.505713390800000013e+02	1.517299050605903852e-06
1.505722425099999953e+02	1.337658235192952972e-06
1.505731459499999971e+02	1.006369046103109703e-06
1.505740493899999990e+02	6.748080857342752667e-07
1.505749528300000009e+02	4.785892223028830301e-07
1.505758562800000107e+02	4.212454824358141869e-07
1.505767597400000000e+02	5.133759460137116833e-07
1.505776631999999893e+02	8.071606986028182346e-07
1.505785666699999865e+02	1.208566877672300402e-06
1.505794701400000122e+02	1.497459747239571674e-06
1.505803736199999889e+02	1.607527115230865036e-06
1.505812771100000020e+02	1.627366418597197214e-06
1.505821805999999867e+02	1.620028594064444295e-06
1.505830840899999998e+02	1.598830434303158085e-06
1.505839875899999925e+02	1.557521199896549059e-06
1.505848910999999930e+02	1.504254029214343107e-06
1.505857946099999936e+02	1.484686497127001990e-06
1.505866981300000020e+02	1.527354587928564836e-06
1.505876016500000105e+02	1.589590210817469012e-06
1.505885051799999985e+02	1.626007562202242546e-06
1.505894087099999865e+02	1.636606642082885652e-06
1.505903122500000109e+02	1.637693727198849047e-06
1.505912157900000068e+02	1.637150184640867561e-06
1.505921193400000107e+02	1.634976014408940558e-06
1.505930228899999861e+02	1.627094647318206154e-06
1.505939264499999979e+02	1.614593168484626895e-06
1.505948300199999892e+02	1.608885971625819492e-06
1.505957335900000089e+02	1.616495567437563048e-06
1.505966371700000082e+02	1.623561620691325330e-06
1.505975407500000074e+02	1.599373976861139571e-06
1.505984443300000066e+02	1.507243513283242233e-06
1.505993479299999933e+02	1.363204735418092764e-06
1.506002515200000005e+02	1.282488665557811078e-06
1.506011551299999951e+02	1.333309894729099390e-06
1.506020587399999897e+02	1.419461390169198477e-06
1.506029623500000127e+02	1.459955310738834532e-06
1.506038659699999869e+02	1.499905688750489314e-06
1.506047695999999974e+02	1.556977657338567573e-06
1.506056732300000078e+02	1.574914561751963386e-06
1.506065768599999899e+02	1.538497210367189427e-06
1.506074805000000083e+02	1.502623401540398014e-06
1.506083841500000062e+02	1.501808087703425468e-06
1.506092878000000042e+02	1.511591853747095815e-06
1.506101914600000100e+02	1.525723960254619955e-06
1.506110951199999874e+02	1.562413082918384127e-06
1.506119987900000012e+02	1.605896487556919943e-06
1.506129024599999866e+02	1.627366418597197214e-06
1.506138061400000083e+02	1.616495567437563048e-06
1.506147098300000096e+02	1.562413082918384127e-06
1.506156135200000108e+02	1.429516927491859673e-06
1.506165172100000120e+02	1.197424255233675388e-06
1.506174209200000007e+02	9.743000351821895380e-07
1.506183246200000099e+02	9.473946785620957133e-07
1.506192283299999986e+02	1.145244169667433043e-06
1.506201320499999952e+02	1.389023006922223405e-06
1.506210357699999918e+02	1.532246470950400116e-06
1.506219394999999963e+02	1.579806444773798453e-06
1.506228432300000009e+02	1.576545189425908479e-06
1.506237469700000133e+02	1.553444630711686750e-06
1.506246507200000053e+02	1.536051268856272211e-06
1.506255544699999973e+02	1.515668422931958336e-06
1.506264582199999893e+02	1.459139996901862198e-06
1.506273619799999892e+02	1.387664150527269373e-06
1.506282657499999971e+02	1.369455474834882288e-06
1.506291695200000049e+02	1.407503453893601127e-06
1.506300732999999923e+02	1.462401252249752384e-06
1.506309770800000081e+02	1.525180417696638257e-06
1.506318808700000034e+02	1.580349987331780574e-06
1.506327846599999987e+02	1.603994088603984213e-06
1.506336884600000019e+02	1.603450546046002515e-06
1.506345922600000051e+02	1.605352944998938245e-06
1.506354960699999879e+02	1.618397966390498990e-06
1.506363998900000070e+02	1.628181732434169549e-06
1.506373037099999976e+02	1.623833391970315967e-06
1.506382075299999883e+02	1.608614200346828432e-06
1.506391113599999869e+02	1.583067700121688851e-06
1.506400151999999935e+02	1.528985215602510141e-06
1.506409190400000000e+02	1.434680581792686013e-06
1.506418228899999860e+02	1.314557676478731243e-06
1.506427267400000005e+02	1.174595467798444507e-06
1.506436305999999945e+02	1.058820902948343108e-06
1.506445344599999885e+02	1.083280318057519716e-06
1.506454383299999904e+02	1.271889585677167761e-06
1.506463422100000003e+02	1.461857709691770474e-06
1.506472460900000101e+02	1.519473220837830431e-06
1.506481499699999915e+02	1.499633917471498253e-06
1.506490538600000093e+02	1.513766023979022817e-06
1.506499577600000066e+02	1.566761423382237708e-06
1.506508616600000039e+02	1.601276375814075724e-06
1.506517655700000091e+02	1.608070657788846734e-06
1.506526694799999859e+02	1.614864939763617955e-06
1.506535733999999991e+02	1.626007562202242546e-06
1.506544773200000122e+02	1.624105163249307028e-06
1.506553812500000049e+02	1.586600726748569886e-06
1.506562851799999976e+02	1.477348672594249071e-06
1.506571891199999982e+02	1.253680909984781100e-06
1.506580930700000067e+02	9.574502158847571209e-07
1.506589970199999868e+02	7.345977671122616967e-07
1.506599009699999954e+02	7.150302350249205793e-07
1.506608049399999913e+02	9.294577741486996890e-07
1.506617089000000078e+02	1.248789026962946032e-06
1.506626128700000038e+02	1.459955310738834532e-06
1.506635168500000077e+02	1.512678938863058998e-06
1.506644208399999911e+02	1.499362146192507828e-06
1.506653248199999950e+02	1.452345714927090976e-06
1.506662288199999864e+02	1.350975027863504566e-06
1.506671328200000062e+02	1.262649362191479112e-06
1.506680368199999975e+02	1.293359516717445033e-06
1.506689408299999968e+02	1.423537959354060998e-06
1.506698448500000040e+02	1.536594811414253909e-06
1.506707488700000113e+02	1.584970099074624793e-06
1.506716528899999901e+02	1.601276375814075724e-06
1.506725569300000132e+02	1.579534673494807816e-06
1.506734609599999999e+02	1.431962869002777312e-06
1.506743650100000025e+02	1.120784754558256434e-06
1.506752690499999972e+02	8.109654965086899068e-07
1.506761731100000077e+02	7.071488679341861743e-07
1.506770771699999898e+02	7.519911289676760233e-07
1.506779812300000003e+02	7.112254371190489071e-07
1.506788852999999904e+02	5.742527125076615087e-07
1.506797893700000088e+02	5.739809412286707658e-07
1.506806934500000068e+02	8.310765711540127219e-07
1.506815975400000127e+02	1.175410781635417054e-06
1.506825016299999902e+02	1.294446601833408216e-06
1.506834057300000040e+02	1.134916861065780787e-06
1.506843098299999895e+02	9.626138701855830373e-07
1.506852139400000112e+02	9.710387798342993518e-07
1.506861180500000046e+02	1.072953009455867248e-06
1.506870221700000059e+02	1.146874797341377924e-06
1.506879262900000072e+02	1.245527771615055634e-06
1.506888304199999880e+02	1.409677624125527918e-06
1.506897345600000051e+02	1.552357545595722931e-06
1.506906386999999938e+02	1.609701285462791827e-06
1.506915428400000110e+02	1.599917519419121268e-06
1.506924469999999872e+02	1.569207364893155560e-06
1.506933511500000122e+02	1.560510683965448608e-06
1.506942553099999884e+02	1.585241870353615430e-06
1.506951594800000009e+02	1.620028594064444295e-06
1.506960636500000135e+02	1.635791328245913529e-06
1.506969678300000055e+02	1.607527115230865036e-06
1.506978720200000055e+02	1.513494252700031756e-06
1.506987761999999975e+02	1.387935921806260222e-06
1.506996804000000054e+02	1.334125208566072149e-06
1.507005846000000133e+02	1.382500496226443033e-06
1.507014887999999928e+02	1.460227082017825593e-06
1.507023930199999882e+02	1.531702928392418630e-06
1.507032972300000040e+02	1.596928035350221931e-06
1.507042014499999993e+02	1.636334870803895015e-06
1.507051056800000026e+02	1.646933950684538120e-06
1.507060099100000059e+02	1.645303323010593027e-06
1.507069141499999887e+02	1.633617158013986526e-06
1.507078183899999999e+02	1.599917519419121268e-06
1.507087226399999906e+02	1.556434114780585875e-06
1.507096268999999893e+02	1.541214923157098551e-06
1.507105311599999879e+02	1.560238912686457547e-06
1.507114354199999866e+02	1.587687811864533070e-06
1.507123396899999932e+02	1.614593168484626895e-06
1.507132439700000077e+02	1.639867897430775838e-06
1.507141482499999938e+02	1.655087089054263585e-06
1.507150525399999879e+02	1.658348344402153772e-06
1.507159568300000103e+02	1.657533030565181225e-06
1.507168611300000123e+02	1.655087089054263585e-06
1.507177654299999858e+02	1.649651663474446397e-06
1.507186697399999957e+02	1.639596126151785413e-06
1.507195740500000056e+02	1.620300365343434932e-06
1.507204783699999950e+02	1.594753865118295352e-06
1.507213826900000129e+02	1.584154785237652247e-06
1.507222870200000102e+02	1.596112721513249596e-06
1.507231913599999871e+02	1.609157742904810129e-06
1.507240956999999923e+02	1.599373976861139571e-06
1.507250000500000056e+02	1.560782455244439457e-06
1.507259043999999903e+02	1.518114364442875975e-06
1.507268087600000115e+02	1.499090374913516767e-06
1.507277131200000042e+02	1.487404209916910267e-06
1.507286174900000049e+02	1.436311209466630894e-06
1.507295218600000055e+02	1.358584623675248334e-06
1.507304262400000141e+02	1.340647719261852310e-06
1.507313306199999943e+02	1.416471906100298928e-06
1.507322350100000108e+02	1.526267502812601653e-06
1.507331394100000068e+02	1.603450546046002515e-06
1.507340438100000028e+02	1.612418998252700315e-06
1.507349482200000068e+02	1.530887614555445871e-06
1.507358526300000108e+02	1.389566549480205103e-06
1.507367570399999863e+02	1.317003617989648883e-06
1.507376614700000061e+02	1.395817288896994838e-06
1.507385658899999896e+02	1.539040752925171549e-06
1.507394703299999890e+02	1.630084131387105491e-06
1.507403747699999883e+02	1.658620115681144409e-06
1.507412792099999876e+02	1.661881371029034595e-06
1.507421836599999949e+02	1.659163658239126318e-06
1.507430881100000022e+02	1.653728232659309129e-06
1.507439925699999890e+02	1.642042067662702840e-06
1.507448970400000121e+02	1.602091689651047847e-06
1.507458015100000068e+02	1.499362146192507828e-06
1.507467059900000095e+02	1.366465990765982739e-06
1.507476104700000121e+02	1.328418011707264323e-06
1.507485149599999943e+02	1.430332241328832219e-06
1.507494194500000049e+02	1.552629316874713780e-06
1.507503239499999950e+02	1.559967141407466699e-06
1.507512284500000135e+02	1.399622086802866722e-06
1.507521329600000115e+02	1.142254685598533494e-06
1.507530374799999890e+02	9.873450565737504947e-07
1.507539419999999950e+02	1.077844892477702739e-06
1.507548465200000010e+02	1.331407495776163660e-06
1.507557510499999864e+02	1.545835034899942770e-06
1.507566555900000083e+02	1.635791328245913529e-06
1.507575601300000017e+02	1.650738748590409792e-06
1.507584646800000030e+02	1.646933950684538120e-06
1.507593692300000043e+02	1.637150184640867561e-06
1.507602737900000136e+02	1.579262902215816967e-06
1.507611783499999945e+02	1.384674666458369824e-06
1.507620829200000117e+02	1.066702270039077725e-06
1.507629875000000084e+02	8.386861669657563839e-07
1.507638920800000051e+02	8.971169919487887814e-07
1.507647966600000018e+02	1.189271116863950345e-06
1.507657012500000064e+02	1.477076901315258010e-06
1.507666058499999906e+02	1.615136711042608804e-06
1.507675104500000032e+02	1.638509041035821805e-06
1.507684150599999953e+02	1.608885971625819492e-06
1.507693196699999874e+02	1.569479136172146408e-06
1.507702242899999874e+02	1.558336513733521394e-06
1.507711289099999874e+02	1.563771939313338371e-06
1.507720335399999954e+02	1.532246470950400116e-06
1.507729381700000033e+02	1.410221166683509616e-06
1.507738428099999908e+02	1.196337170117712204e-06
1.507747474599999862e+02	9.623420989065921885e-07
1.507756521100000100e+02	7.441097618769414066e-07
1.507765567600000054e+02	5.601206060001374743e-07
1.507774614200000087e+02	4.791327648608647278e-07
1.507783660899999916e+02	5.098429193868305424e-07
1.507792707600000028e+02	6.318682236537212538e-07
1.507801754399999936e+02	8.870614546261273738e-07
1.507810801200000128e+02	1.230852122549550008e-06
1.507819848100000115e+02	1.483871183290029020e-06
1.507828895000000102e+02	1.577904045820862511e-06
1.507837941999999885e+02	1.599645748140130631e-06
1.507846989100000030e+02	1.612690769531691376e-06
1.507856036199999892e+02	1.626279333481233607e-06
1.507865083300000038e+02	1.643400924057656873e-06
1.507874130499999978e+02	1.661881371029034595e-06
1.507883177799999999e+02	1.671665137072705154e-06
1.507892225100000019e+02	1.665414397655915630e-06
1.507901272500000118e+02	1.642313838941693478e-06
1.507910319899999934e+02	1.611060141857746071e-06
1.507919367400000112e+02	1.575729875588935932e-06
1.507928414900000007e+02	1.521919162348748071e-06
1.507937462499999981e+02	1.475718044920303554e-06
1.507946510200000034e+02	1.500177460029479951e-06
1.507955557900000088e+02	1.581437072447743758e-06
1.507964605600000141e+02	1.648021035800501727e-06
